10,The Anchorage,Fully Furnished Condominium,860 sqft ,370A Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
11,82 Strathmore Avenue,Fully Furnished HDB Apartment,150 sqft ,82 Strathmore Avenue, Ready to move,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.28 km
12,Commonwealth Towers,Fully Furnished Condominium,797 sqft ,230 Commonwealth Avenue, Available from 25 Apr,2,2,"S$ 3,400 /mo",EW19 Queenstown MRT Station,0.24 km
13,Commonwealth Towers,Partially Furnished Condominium,465 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.06 km
14,170 Stirling Road,Fully Furnished HDB Apartment,100 sqft ,170 Stirling Road, Ready to move,Room,0,S$ 650 /mo,EW19 Queenstown MRT Station,0.52 km
15,Queens,Partially Furnished Condominium,1185 sqft ,10 Stirling Road, Available from 15 Apr,3,3,"S$ 4,200 /mo",EW19 Queenstown MRT Station,0.17 km
16,Queens,Fully Furnished Condominium,1410 sqft ,16 Stirling Road, Ready to move,4,3,"S$ 5,000 /mo",EW19 Queenstown MRT Station,0.17 km
17,168 Stirling Road,Fully Furnished HDB Apartment,635 sqft ,168 Stirling Road, Available from 18 Apr,2,2,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.63 km
18,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,200 /mo",EW19 Queenstown MRT Station,0.24 km
19,The Anchorage,Condominium,1200 sqft ,370 Alexandra Road, Ready to move,2,2,"S$ 3,400 /mo",EW19 Queenstown MRT Station,0.61 km
0,The Anchorage,Partially Furnished Condominium,1238 sqft ,370A Alexandra Road, Available from 14 Apr,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.61 km
1,61B Strathmore Avenue,Fully Furnished HDB Apartment,150 sqft ,61B strathmore Avenue, Ready to move,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.62 km
2,Commonwealth Towers,Condominium,452 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.11 km
3,The Anchorage,Partially Furnished Condominium,1800 sqft ,370G Alexandra Road, S$ 2.61 psf,3,3,"S$ 4,700 /mo",EW19 Queenstown MRT Station,0.61 km
4,160 Mei Ling Street,Fully Furnished HDB Apartment,904 sqft ,160 Mei Ling Street, Ready to move,3,2,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.33 km
5,34 Tanglin Halt Road,Partially Furnished HDB Apartment,602 sqft ,34 Tanglin Halt Road, Available from 1 Jun,2,2,"S$ 1,800 /mo",EW19 Queenstown MRT Station,0.88 km
6,Alexis,Partially Furnished Condominium,517 sqft ,356 Alexandra Road, Ready to move,2,1,"S$ 2,380 /mo",EW19 Queenstown MRT Station,0.39 km
7,153 Mei Ling Street,Fully Furnished HDB Apartment,700 sqft ,153 Mei Ling Street, Ready to move,2,1,"S$ 2,000 /mo",EW19 Queenstown MRT Station,0.33 km
8,87 Dawson Road,Fully Furnished HDB Apartment,602 sqft ,Dawson Road, Ready to move,1,2,"S$ 1,700 /mo",EW19 Queenstown MRT Station,0.46 km
9,24 Tanglin Halt Road,Partially Furnished HDB Apartment,65 sqft ,24 Tanglin Halt Road, Ready to move,2,2,"S$ 1,750 /mo",EW19 Queenstown MRT Station,0.82 km
10,Commonwealth Towers,Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.11 km
11,160 Mei Ling Street,Fully Furnished HDB Apartment,775 sqft ,160 Mei Ling Street, Available from 1 May,2,1,"S$ 2,200 /mo",EW19 Queenstown MRT Station,0.33 km
12,171 Stirling Road,Fully Furnished HDB Apartment,632 sqft ,171 Stirling Road, Ready to move,2,2,"S$ 2,000 /mo",EW19 Queenstown MRT Station,0.47 km
13,Commonwealth Towers,Fully Furnished Condominium,441 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.12 km
14,The Anchorage,Fully Furnished Condominium,1000 sqft ,370A Alexandra Road, Ready to move,2,1,"S$ 3,900 /mo",EW19 Queenstown MRT Station,0.61 km
15,Alexis,Fully Furnished Apartment,883 sqft ,356 Alexandra Road, Ready to move,1,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.39 km
16,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,Commonwealth Avenue, Ready to move,1,1,"S$ 2,588 /mo",EW19 Queenstown MRT Station,0.99 km
17,Swettenham Road,Partially Furnished Bungalow House,"2711 sqft, 7862 sqft (land) ",Swettenham Road, Ready to move,3,3,"S$ 11,000 /mo",EW19 Queenstown MRT Station,0.99 km
18,31 Tanglin Halt Road,Fully Furnished HDB Apartment,700 sqft ,31 Tanglin Halt Road, S$ 2.71 psf,2,1,"S$ 1,900 /mo",EW19 Queenstown MRT Station,0.90 km
19,The Anchorage,Fully Furnished Condominium,1830 sqft ,370A Alexandra Road, S$ 3.01 psf,3,3,"S$ 5,500 /mo",EW19 Queenstown MRT Station,0.61 km
0,39 Jalan Rumah Tinggi,Partially Furnished HDB Apartment,1076 sqft ,39 Jalan Rumah Tinggi, Ready to move,3,2,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.79 km
1,21 Queen's Close,Fully Furnished HDB Apartment,135 sqft ,21 Queen's Close, S$ 7.26 psf,Room,0,S$ 980 /mo,EW19 Queenstown MRT Station,0.72 km
2,60 Strathmore Avenue,Partially Furnished HDB Apartment,100 sqft ,60 Strathmore Avenue, Ready to move,Room,0,S$ 550 /mo,EW19 Queenstown MRT Station,0.65 km
3,The Anchorage,Condominium,560 sqft ,370 Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
4,154 Mei Ling Street,Fully Furnished HDB Apartment,720 sqft ,154 Mei Ling Street, S$ 3.19 psf,2,2,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.27 km
5,61A Strathmore Avenue,HDB Apartment,180 sqft ,61A Strathmore Avenue, Ready to move,Room,0,S$ 850 /mo,EW19 Queenstown MRT Station,0.62 km
6,Queens,Condominium,1184 sqft ,10 Stirling Road, Ready to move,3,3,"S$ 3,800 /mo",EW19 Queenstown MRT Station,0.16 km
7,59 Strathmore Avenue,Fully Furnished HDB Apartment,112 sqft ,59 Strathmore Avenue, Ready to move,3,3,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.56 km
8,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,450 /mo",EW19 Queenstown MRT Station,0.24 km
9,Commonwealth Towers,Partially Furnished Condominium,1302 sqft ,232 Commonwealth Avenue, Ready to move,4,3,"S$ 5,200 /mo",EW19 Queenstown MRT Station,0.12 km
10,Commonwealth Towers,Partially Furnished Condominium,1076 sqft ,232 Commonwealth Avenue, Ready to move,3,3,"S$ 5,500 /mo",EW19 Queenstown MRT Station,0.12 km
11,Commonwealth Towers,Fully Furnished Condominium,1076 sqft ,commonwealth Avenue, Ready to move,3,3,"S$ 4,900 /mo",EW19 Queenstown MRT Station,0.11 km
12,49 Strathmore Avenue,Fully Furnished HDB Apartment,90 sqft ,49 Strathmore Avenue, Ready to move,Room,0,S$ 900 /mo,EW19 Queenstown MRT Station,0.23 km
13,123 Bukit Merah Lane 1,Unfurnished HDB Apartment,699 sqft ,123 Bukit Merah Lane 1, Ready to move,3,2,"S$ 2,380 /mo",EW19 Queenstown MRT Station,0.90 km
14,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.24 km
15,The Anchorage,Fully Furnished Condominium,1830 sqft ,370A Alexandra Road, Ready to move,3,3,"S$ 5,500 /mo",EW19 Queenstown MRT Station,0.61 km
16,Commonwealth Towers,Partially Furnished Condominium,700 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.11 km
17,Alexis,Fully Furnished Apartment,527 sqft ,356 Alexandra Road, S$ 4.55 psf,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.39 km
18,51 Strathmore Avenue,Partially Furnished HDB Apartment,1183 sqft ,51 Strathmore Avenue, Ready to move,3,2,"S$ 3,100 /mo",EW19 Queenstown MRT Station,0.35 km
19,60 Strathmore Avenue,Fully Furnished HDB Apartment,90 sqft ,60 Strathmore Avenue, Ready to move,Room,0,S$ 550 /mo,EW19 Queenstown MRT Station,0.65 km
